app_id,app_name,review_text,rating,thumbs_up,review_date,reply_text,reply_date,source
com.instagram.android,Instagram,Avandika Kalundia,3,0,2026-07-28 23:38:08,,,play_store
com.instagram.android,Instagram,"I've been unable to log into my Instagram account on my device, even though the same account works perfectly in a web browser. I've emailed Instagram support multiple times, but I haven't received any response. This has been a very frustrating experience. I expected better customer support, especially for a platform used by millions of people. At the moment, I can't recommend this app because it feels like customer issues are not being given enough attention.",1,0,2026-07-28 23:37:40,,,play_store
com.instagram.android,Instagram,good 👍,5,0,2026-07-28 23:37:40,,,play_store
com.instagram.android,Instagram,Cool 🆒😎,3,0,2026-07-28 23:36:42,,,play_store
com.instagram.android,Instagram,👌,4,0,2026-07-28 23:36:23,,,play_store
com.instagram.android,Instagram,why my id is disable,1,0,2026-07-28 23:36:03,,,play_store
com.instagram.android,Instagram,very entertainment website I am so very happy,5,0,2026-07-28 23:35:38,,,play_store
com.instagram.android,Instagram,"I can't download from play store, recently I changed my phone I transferred all my app from my old phone to new one I can't login my hereiamavik named account.",1,0,2026-07-28 23:33:48,,,play_store
com.instagram.android,Instagram,parshim Paswan,4,0,2026-07-28 23:33:34,,,play_store
com.instagram.android,Instagram,البرنامج لا يعمل بشكل صحيح يدعم الكيان الصهيوني,1,0,2026-07-28 23:32:49,,,play_store
