app_id,app_name,review_text,rating,thumbs_up,review_date,reply_text,reply_date,source
com.instagram.airwave,instagram,doom scrolling,5,1,2026-07-27 19:46:26,,,play_store
com.instagram.airwave,instagram,stories arent showing up with in addition when it comes to seeing highlights and is lagging when it comes to the reels because it forces me to watch a certain amount and open the app up again so I can refresh my for you page and still dose it. but wish... we had the ability to text.,3,1,2026-07-25 08:44:16,,,play_store
com.instagram.airwave,instagram,literally made my account be terminated for no reason,1,2,2026-07-19 04:02:34,,,play_store
com.instagram.airwave,instagram,like it,5,0,2026-07-16 21:29:16,,,play_store
com.instagram.airwave,instagram,its great I just wish you could text on it.,4,12,2026-06-26 04:16:39,,,play_store
com.instagram.airwave,instagram,what's the point when you can just dounload it on your phone if you're signed in then you have a phone,1,3,2026-06-26 03:24:50,,,play_store
com.instagram.airwave,instagram,just not for me but it's ok,4,4,2026-06-22 23:11:47,,,play_store
com.instagram.airwave,instagram,I love it it's just that people can hack your account and some say bad words. But I love it because there's funny videos.But it's not for kids.,5,9,2026-06-15 18:19:17,,,play_store
com.instagram.airwave,instagram,good,4,15,2026-06-14 05:24:21,,,play_store
com.instagram.airwave,instagram,not being able to sign in,2,8,2026-06-12 19:46:35,,,play_store
com.instagram.airwave,instagram,It is very good app,3,9,2026-05-28 21:18:45,,,play_store
com.instagram.airwave,instagram,SUCKS for SURE!!!!!,1,5,2026-05-28 01:02:09,,,play_store
com.instagram.airwave,instagram,downloaded this app specifically to watch Instagram live broadcasts. it doesn't support it.,1,8,2026-05-27 20:06:41,,,play_store
com.instagram.airwave,instagram,keeps on lagging,2,6,2026-05-26 03:33:04,,,play_store
com.instagram.airwave,instagram,you can't login in,1,9,2026-05-25 16:23:08,,,play_store
com.instagram.airwave,instagram,5 stars!!!!!,5,8,2026-05-22 18:29:22,,,play_store
com.instagram.airwave,instagram,good,5,0,2026-05-16 09:31:19,,,play_store
com.instagram.airwave,instagram,9.5/10,5,8,2026-05-13 19:54:24,,,play_store
com.instagram.airwave,instagram,TV Hisense crashing after 10min,1,17,2026-05-05 08:40:27,,,play_store
com.instagram.airwave,instagram,I have a brand new Philips Google TV I installed it and it freezes lets me see about one second and it's done I tried it over and over,1,17,2026-04-28 05:09:26,,,play_store
com.instagram.airwave,instagram,it keep crashing on Hisense Google tv after 10 minutes,1,19,2026-04-22 09:59:02,,,play_store
com.instagram.airwave,instagram,"laggy, constantly.",2,11,2026-04-22 05:40:48,,,play_store
com.instagram.airwave,instagram,good,5,16,2026-04-18 02:56:57,,,play_store
com.instagram.airwave,instagram,I can't access my likes when I look at my saved videos it playsof the clips but then pauses and it's just not a good thing to have on TV just stick to the phone,1,34,2026-04-13 08:31:40,,,play_store
com.instagram.airwave,instagram,"It's simply not what was advertised. 'Reels' is simply a part of the entire Instagram application—a component of the larger media based system. It should be renamed to ""Instagram Reels for TV"" (if accuracy is desired) to preempt the perpetual disappointment users will continue to experience scrolling past this glorified screen casting app. The app functions well and can be instantly recognized as Instagram... but it's not. It's ""Reels on the big screen.""",2,4,2026-04-11 13:07:24,,,play_store
com.instagram.airwave,instagram,Very disappointing,1,15,2026-04-07 11:03:21,,,play_store
com.instagram.airwave,instagram,This is trash,1,13,2026-04-05 02:56:25,,,play_store
com.instagram.airwave,instagram,Very cool! Posts look great on the TV.,5,16,2026-04-04 08:07:07,,,play_store
com.instagram.airwave,instagram,suck as mush as TikTok TV,1,10,2026-04-03 03:07:26,,,play_store
com.instagram.airwave,instagram,do you like it but it says I have no internetand I do,5,12,2026-03-31 21:10:22,,,play_store
com.instagram.airwave,instagram,it was sometimes useful,5,18,2026-03-27 08:46:16,,,play_store
com.instagram.airwave,instagram,crashes my TV just shows lines,1,19,2026-03-25 19:58:22,,,play_store
com.instagram.airwave,instagram,5 star,5,13,2026-03-25 02:58:15,,,play_store
com.instagram.airwave,instagram,its good just wish u could text on it,5,30,2026-03-24 18:32:12,,,play_store
com.instagram.airwave,instagram,really enjoy this app nice and easy to use,5,16,2026-03-23 04:18:44,,,play_store
com.instagram.airwave,instagram,every reel pauses a second in and I'm only able that watch reels I would like to be able to watch live streams as well.,1,26,2026-03-20 21:15:30,,,play_store
com.instagram.airwave,instagram,what kind of app isthis I have to skin a QR code and it won't workwhat's the point of the QR codeif I could rate a 0 I would,1,19,2026-03-20 05:19:26,,,play_store
com.instagram.airwave,instagram,this app Distortion my TV,1,20,2026-03-18 08:53:26,,,play_store
com.instagram.airwave,instagram,I can't order stuff,1,22,2026-03-13 01:35:04,,,play_store
com.instagram.airwave,instagram,Thank you,5,18,2026-03-12 20:30:33,,,play_store
com.instagram.airwave,instagram,"After installing and logging into this app, Instagram logged me out of all my devices, claiming I was now suspected of using automation tools. Lesson learned - these idiots are completely inept.",1,41,2026-03-12 14:09:34,,,play_store
com.instagram.airwave,instagram,No friends feed. What's the point?,1,20,2026-03-12 11:02:06,,,play_store
com.instagram.airwave,instagram,I'm so glad they added Instagram for TV,5,18,2026-03-11 05:50:58,,,play_store
com.instagram.airwave,instagram,cool,5,29,2026-03-11 05:34:35,,,play_store
com.instagram.airwave,instagram,"App doesn't work. The qr code and link to activate /link IG acct results in a neverending loop with ""user not found""... frustrating and waste of time",1,47,2026-03-11 00:05:02,,,play_store
com.instagram.airwave,instagram,the app is great but if there were an option to see the feed it would be better,4,52,2026-03-07 10:28:45,,,play_store
com.instagram.airwave,instagram,excellent,5,22,2026-03-07 04:11:43,,,play_store
com.instagram.airwave,instagram,"I actually enjoyed having a Instagram app for TV and obviously I have the mobile version of Instagram on my phone. and general the only social media app I actually use is Instagram. I just hope down the line we get the feature to view Insta stories,comment on post and videos and also message people.",5,55,2026-03-06 13:01:01,,,play_store
com.instagram.airwave,instagram,it's very glitchy,2,20,2026-03-04 04:11:59,,,play_store
com.instagram.airwave,instagram,Suck s,2,18,2026-03-03 12:47:18,,,play_store
com.instagram.airwave,instagram,just not for me but it's ok.,4,34,2026-03-02 02:31:45,,,play_store
com.instagram.airwave,instagram,I thought I would be able to text others but the app is only for watching videos,3,30,2026-03-01 05:50:31,,,play_store
com.instagram.airwave,instagram,it's good I really enjoy it it's better than mobile,5,39,2026-02-28 21:41:46,,,play_store
